join_time,avg_delay
2018103008,0.8163265306122449
2018103009,1.0869565217391304
2018103010,-1.8857142857142857
2018103011,-0.3559322033898305
2018103012,-0.8888888888888888
2018103013,1.0943396226415094
2018103014,-2.9285714285714284
2018103015,-0.875
2018103016,0.6060606060606061
2018103017,0.21568627450980393
2018103018,-1.8888888888888888
2018103019,-2.44
2018103020,-2.24
2018103021,10.173913043478262
2018103022,3.2777777777777777
2018103023,-2.3333333333333335
2018103100,13.25
2018103101,8.666666666666666
2018103105,-2.3333333333333335
2018103106,-5.185185185185185
2018103107,-4.25
2018103108,-4.325581395348837
2018103109,-0.5714285714285714
2018103110,1.9714285714285715
2018103111,-3.6862745098039214
2018103112,6.487179487179487
2018103113,-2.1020408163265305
2018103114,-0.88
2018103115,-0.525
2018103116,0.7241379310344828
2018103117,-3.6666666666666665
2018103118,6.655172413793103
2018103119,5.184210526315789
2018103120,-6.076923076923077
2018103121,-4.666666666666667
2018103122,-3.4166666666666665
2018103123,2.1818181818181817
2018110100,6.4
2018110101,-7.666666666666667
2018110105,-4.478260869565218
2018110106,16.467741935483872
2018110107,0.4032258064516129
2018110108,0.26
2018110109,2.276595744680851
2018110110,2.0
2018110111,2.3
2018110112,7.25
2018110113,4.076923076923077
2018110114,0.23333333333333334
2018110115,2.980769230769231
2018110116,3.4571428571428573
2018110117,-0.17543859649122806
2018110118,7.487804878048781
2018110119,1.150943396226415
2018110120,2.5161290322580645
2018110121,1.48
2018110122,-2.7
2018110123,4.6875
2018110200,0.8333333333333334
2018110201,-2.0
2018110205,-5.478260869565218
2018110206,-1.2647058823529411
2018110207,1.5757575757575757
2018110208,13.270833333333334
2018110209,7.531914893617022
2018110210,23.205128205128204
2018110211,9.306451612903226
2018110212,19.386363636363637
2018110213,9.942307692307692
2018110214,1.34375
2018110215,9.450980392156863
2018110216,1.4166666666666667
2018110217,0.7540983606557377
2018110218,4.625
2018110219,19.88679245283019
2018110220,2.696969696969697
2018110221,0.8148148148148148
2018110222,-5.894736842105263
2018110223,0.2
2018110300,-5.6
2018110301,-8.0
2018110305,-5.3125
2018110306,-4.366666666666666
2018110307,-2.1607142857142856
2018110308,0.36585365853658536
2018110309,1.1219512195121952
2018110310,-1.40625
2018110311,0.7272727272727273
2018110312,3.073170731707317
2018110313,1.9782608695652173
2018110314,2.0384615384615383
2018110315,4.311111111111111
2018110316,-3.7
2018110317,0.9361702127659575
2018110318,7.472222222222222
2018110319,-1.9761904761904763
2018110320,-2.6818181818181817
2018110321,0.5238095238095238
2018110322,-8.0
2018110323,5.8
2018110400,-4.166666666666667
2018110401,-0.5
2018110402,-3.0
2018110405,-3.8333333333333335
2018110406,-2.75
2018110407,27.181818181818183
2018110408,0.803921568627451
2018110409,-0.7209302325581395
2018110410,11.108108108108109
2018110411,-0.6111111111111112
2018110412,6.369565217391305
2018110413,5.458333333333333
2018110414,6.064516129032258
2018110415,0.5576923076923077
2018110416,-1.5
2018110417,1.2459016393442623
2018110418,-0.02564102564102564
2018110419,-0.6458333333333334
2018110420,1.75
2018110421,7.3478260869565215
2018110422,8.904761904761905
2018110423,-3.8666666666666667
2018110500,-0.7142857142857143
2018110501,-10.0
2018110505,-2.0416666666666665
2018110506,1.2096774193548387
2018110507,0.44776119402985076
2018110508,0.36538461538461536
2018110509,-2.85
2018110510,-0.23255813953488372
2018110511,-0.9107142857142857
2018110512,-1.6904761904761905
2018110513,3.1176470588235294
2018110514,-0.4117647058823529
2018110515,-1.6785714285714286
2018110516,2.4545454545454546
2018110517,1.71875
2018110518,-2.9285714285714284
2018110519,3.276595744680851
2018110520,0.7586206896551724
2018110521,0.2727272727272727
2018110522,0.09523809523809523
2018110523,-6.733333333333333
2018110600,3.4
2018110601,-0.3333333333333333
2018110605,-4.625
2018110606,-3.8392857142857144
2018110607,-0.7741935483870968
2018110608,0.5
2018110609,-0.6666666666666666
2018110610,-0.625
2018110611,2.2745098039215685
2018110612,-0.525
2018110613,1.6041666666666667
2018110614,-1.8387096774193548
2018110615,-1.462962962962963
2018110616,-1.1481481481481481
2018110617,-3.2037037037037037
2018110618,4.805555555555555
2018110619,-2.106382978723404
2018110620,-0.5909090909090909
2018110621,-0.1
2018110622,4.117647058823529
2018110623,0.875
2018110700,20.5
2018110701,-7.333333333333333
2018110705,-4.6923076923076925
2018110706,-4.410714285714286
2018110707,-1.546875
2018110708,4.1
2018110709,-0.8108108108108109
2018110710,-0.813953488372093
2018110711,-0.6296296296296297
2018110712,-0.5
2018110713,5.938775510204081
2018110714,-2.6333333333333333
2018110715,-2.3333333333333335
2018110716,0.6129032258064516
2018110717,-0.4444444444444444
2018110718,7.325
2018110719,0.7674418604651163
2018110720,3.3076923076923075
2018110721,6.666666666666667
2018110722,-1.8
2018110723,-6.533333333333333
2018110800,0.6
2018110801,-10.0
2018110805,-5.2592592592592595
2018110806,0.6440677966101694
2018110807,-2.8208955223880596
2018110808,0.9411764705882353
2018110809,8.536585365853659
2018110810,3.0476190476190474
2018110811,0.5964912280701754
2018110812,0.1282051282051282
2018110813,1.0784313725490196
2018110814,2.7222222222222223
2018110815,1.3448275862068966
2018110816,10.903225806451612
2018110817,-1.123076923076923
2018110818,7.953488372093023
2018110819,4.326086956521739
2018110820,0.9333333333333333
2018110821,11.72
2018110822,3.05
2018110823,-2.9411764705882355
2018110900,7.428571428571429
2018110901,-1.0
2018110905,-2.25
2018110906,-0.22580645161290322
2018110907,5.03030303030303
2018110908,1.3461538461538463
2018110909,4.743589743589744
2018110910,3.9069767441860463
2018110911,9.428571428571429
2018110912,6.214285714285714
2018110913,8.125
2018110914,9.8
2018110915,11.178571428571429
2018110916,12.84375
2018110917,9.06060606060606
2018110918,20.069767441860463
2018110919,7.833333333333333
2018110920,15.89655172413793
2018110921,9.961538461538462
2018110922,14.142857142857142
2018110923,10.625
2018111000,2.857142857142857
2018111001,-2.6666666666666665
2018111005,-0.5
2018111006,-1.3773584905660377
2018111007,-2.225806451612903
2018111008,4.479166666666667
2018111009,15.568181818181818
2018111010,3.03125
2018111011,5.2745098039215685
2018111012,6.282051282051282
2018111013,-0.42857142857142855
2018111014,1.2592592592592593
2018111015,1.7708333333333333
2018111016,-1.1111111111111112
2018111017,-0.6521739130434783
2018111018,2.2941176470588234
2018111019,-2.395348837209302
2018111020,1.2
2018111021,-2.4615384615384617
2018111022,1.4545454545454546
2018111023,-4.0
2018111100,1.4
2018111101,7.0
2018111105,-1.625
2018111106,-2.5652173913043477
2018111107,2.1551724137931036
2018111108,1.32
2018111109,-0.5454545454545454
2018111110,1.6486486486486487
2018111111,3.388888888888889
2018111112,0.8222222222222222
2018111113,1.0612244897959184
2018111114,3.1142857142857143
2018111115,3.4545454545454546
2018111116,4.571428571428571
2018111117,1.9180327868852458
2018111118,5.318181818181818
2018111119,4.829787234042553
2018111120,12.566666666666666
2018111121,6.130434782608695
2018111122,11.095238095238095
2018111123,-2.375
2018111200,-6.142857142857143
2018111201,2.0
2018111205,-3.0
2018111206,-0.6666666666666666
2018111207,-0.5223880597014925
2018111208,-3.0
2018111209,0.17073170731707318
2018111210,2.1363636363636362
2018111211,1.8214285714285714
2018111212,6.071428571428571
2018111213,2.0943396226415096
2018111214,1.9142857142857144
2018111215,2.1228070175438596
2018111216,3.5625
2018111217,1.6470588235294117
2018111218,9.13953488372093
2018111219,7.918367346938775
2018111220,4.617647058823529
2018111221,1.9047619047619047
2018111222,5.9
2018111223,8.352941176470589
2018111300,4.8
2018111301,-2.3333333333333335
2018111305,-0.64
2018111306,-1.0892857142857142
2018111307,2.9344262295081966
2018111308,5.153846153846154
2018111309,-1.8157894736842106
2018111310,2.4047619047619047
2018111311,3.018867924528302
2018111312,5.743589743589744
2018111313,12.923076923076923
2018111314,0.4117647058823529
2018111315,6.089285714285714
2018111316,8.866666666666667
2018111317,3.789473684210526
2018111318,3.744186046511628
2018111319,3.9318181818181817
2018111320,0.4666666666666667
2018111321,-2.526315789473684
2018111322,2.6842105263157894
2018111323,6.235294117647059
2018111400,2.75
2018111401,-2.0
2018111405,-6.333333333333333
2018111406,-1.490909090909091
2018111407,0.22950819672131148
2018111408,0.2653061224489796
2018111409,0.2564102564102564
2018111410,1.4523809523809523
2018111411,2.690909090909091
2018111412,15.390243902439025
2018111413,1.7843137254901962
2018111414,12.363636363636363
2018111415,4.4363636363636365
2018111416,6.433333333333334
2018111417,7.815384615384615
2018111418,11.55813953488372
2018111419,17.40909090909091
2018111420,4.8
2018111421,35.916666666666664
2018111422,-0.3888888888888889
2018111423,4.529411764705882
2018111500,3.3333333333333335
2018111501,-5.0
2018111505,-3.7
2018111506,3.389830508474576
2018111507,-0.1044776119402985
2018111508,1.6153846153846154
2018111509,4.093023255813954
2018111510,11.804878048780488
2018111511,4.966666666666667
2018111512,6.613636363636363
2018111513,13.096153846153847
2018111514,3.088235294117647
2018111515,20.032258064516128
2018111516,10.6875
2018111517,14.941176470588236
2018111518,31.0
2018111519,4.111111111111111
2018111520,18.558823529411764
2018111521,13.0
2018111522,49.0
2018111523,9.352941176470589
2018111600,1.6666666666666667
2018111601,27.666666666666668
2018111605,-2.5925925925925926
2018111606,17.55
2018111607,5.228571428571429
2018111608,3.8461538461538463
2018111609,32.26829268292683
2018111610,9.279069767441861
2018111611,27.5
2018111612,23.043478260869566
2018111613,29.60377358490566
2018111614,25.454545454545453
2018111615,43.964285714285715
2018111616,36.516129032258064
2018111617,33.66216216216216
2018111618,36.4
2018111619,35.75
2018111620,33.22222222222222
2018111621,27.24
2018111622,28.6
2018111623,51.45454545454545
2018111700,12.142857142857142
2018111701,1.6666666666666667
2018111705,-2.772727272727273
2018111706,4.5
2018111707,2.6363636363636362
2018111708,6.382978723404255
2018111709,7.166666666666667
2018111710,9.88888888888889
2018111711,4.423076923076923
2018111712,5.609756097560975
2018111713,14.804347826086957
2018111714,25.11111111111111
2018111715,4.979166666666667
2018111716,5.78125
2018111717,6.653846153846154
2018111718,9.294117647058824
2018111719,5.805555555555555
2018111720,10.285714285714286
2018111721,5.0
2018111722,6.0
2018111723,1.5333333333333334
2018111800,-4.8
2018111801,-6.666666666666667
2018111805,-1.736842105263158
2018111806,-2.5714285714285716
2018111807,3.491228070175439
2018111808,5.425925925925926
2018111809,-2.3095238095238093
2018111810,3.4722222222222223
2018111811,-0.0392156862745098
2018111812,3.391304347826087
2018111813,-3.836734693877551
2018111814,-0.5454545454545454
2018111815,0.4528301886792453
2018111816,0.7586206896551724
2018111817,0.7611940298507462
2018111818,-1.564102564102564
2018111819,0.5581395348837209
2018111820,-0.896551724137931
2018111821,2.75
2018111822,2.3529411764705883
2018111823,-4.6875
2018111900,0.6666666666666666
2018111901,-4.0
2018111905,-2.5714285714285716
2018111906,-2.5396825396825395
2018111907,-0.36363636363636365
2018111908,5.818181818181818
2018111909,-0.8
2018111910,0.40476190476190477
2018111911,8.38888888888889
2018111912,4.5
2018111913,2.5
2018111914,-1.03125
2018111915,0.05660377358490566
2018111916,-3.8125
2018111917,-2.142857142857143
2018111918,1.1388888888888888
2018111919,2.111111111111111
2018111920,7.344827586206897
2018111921,-1.4666666666666666
2018111922,4.0
2018111923,1.3333333333333333
2018112000,-1.0
2018112001,-2.6666666666666665
2018112005,-1.0
2018112006,63.333333333333336
2018112007,105.3913043478261
2018112008,98.79166666666667
2018112009,186.26315789473685
2018112010,158.12820512820514
2018112011,125.54166666666667
2018112012,135.72972972972974
2018112013,121.72549019607843
2018112014,117.25
2018112015,96.82692307692308
2018112016,113.78571428571429
2018112017,85.44927536231884
2018112018,63.97222222222222
2018112019,62.76190476190476
2018112020,32.542857142857144
2018112021,88.14285714285714
2018112022,14.090909090909092
2018112023,44.26315789473684
2018112100,26.833333333333332
2018112101,11.0
2018112105,5.821428571428571
2018112106,9.586206896551724
2018112107,8.128571428571428
2018112108,6.076923076923077
2018112109,15.102564102564102
2018112110,14.195652173913043
2018112111,9.842105263157896
2018112112,13.434782608695652
2018112113,17.4
2018112114,8.515151515151516
2018112115,36.27777777777778
2018112116,24.17241379310345
2018112117,17.60810810810811
2018112118,11.405405405405405
2018112119,18.183673469387756
2018112120,24.0
2018112121,17.391304347826086
2018112122,17.666666666666668
2018112123,2.0
2018112200,7.833333333333333
2018112201,2.3333333333333335
2018112205,-1.2
2018112206,-1.5161290322580645
2018112207,-0.5076923076923077
2018112208,-2.8823529411764706
2018112209,-4.7
2018112210,-1.368421052631579
2018112211,-3.462962962962963
2018112212,-1.0789473684210527
2018112213,-2.6285714285714286
2018112214,6.304347826086956
2018112215,-3.4857142857142858
2018112216,-3.388888888888889
2018112217,0.9722222222222222
2018112218,-8.789473684210526
2018112219,-0.7333333333333333
2018112220,-4.818181818181818
2018112221,-3.8181818181818183
2018112222,8.0
2018112223,-8.23076923076923
2018112300,-3.5
2018112301,-4.333333333333333
2018112305,-5.176470588235294
2018112306,-4.76595744680851
2018112307,4.51063829787234
2018112308,-3.423076923076923
2018112309,-3.0
2018112310,-4.837837837837838
2018112311,3.84
2018112312,-1.5526315789473684
2018112313,-1.7209302325581395
2018112314,0.8148148148148148
2018112315,1.0227272727272727
2018112316,-0.9642857142857143
2018112317,-3.2037037037037037
2018112318,-4.84
2018112319,-0.7692307692307693
2018112320,-5.7727272727272725
2018112321,-3.2857142857142856
2018112322,20.142857142857142
2018112323,15.1875
2018112400,-6.857142857142857
2018112401,-5.666666666666667
2018112402,17.0
2018112405,-1.1666666666666667
2018112406,-0.6166666666666667
2018112407,-1.1384615384615384
2018112408,-2.42
2018112409,0.6976744186046512
2018112410,8.578947368421053
2018112411,3.288135593220339
2018112412,5.511627906976744
2018112413,1.9183673469387754
2018112414,-0.6363636363636364
2018112415,-0.07547169811320754
2018112416,-0.30303030303030304
2018112417,-1.6721311475409837
2018112418,-1.5384615384615385
2018112419,-1.6818181818181819
2018112420,6.405405405405405
2018112421,0.0
2018112422,13.44
2018112423,-4.368421052631579
2018112500,-3.4545454545454546
2018112501,27.5
2018112505,-2.56
2018112506,11.533333333333333
2018112507,0.19718309859154928
2018112508,1.3
2018112509,4.902439024390244
2018112510,2.272727272727273
2018112511,2.2363636363636363
2018112512,4.148936170212766
2018112513,10.962264150943396
2018112514,30.70967741935484
2018112515,6.537037037037037
2018112516,7.387096774193548
2018112517,6.8428571428571425
2018112518,3.4651162790697674
2018112519,3.0833333333333335
2018112520,9.93939393939394
2018112521,1.3214285714285714
2018112522,2.24
2018112523,3.125
2018112600,14.692307692307692
2018112601,-10.5
2018112605,-1.0
2018112606,3.9
2018112607,12.535211267605634
2018112608,5.173076923076923
2018112609,5.0
2018112610,31.82608695652174
2018112611,19.339285714285715
